main,connect
1,3
1,12M
1,14M
1,17
1,19
1,19
1,28
1,37
1,41
1,47
1,47B
1,48
1,51
1,56
1,62
1,69
2,4
2,6
2,24
2,47
2,47B
2,48
2,49
3,1
3,28
3,37
3,51
3,52
3,62
3,69
4,2
4,6
4,17
4,19
4,19
4,24G
4,28
4,37
4,41
4,47
4,47B
4,48
4,51
4,56
4,59
4,59B
4,61
4,62
6,2
6,4
6,17
6,19
6,19
6,24G
6,28
6,37
6,41
6,47
6,47B
6,48
6,49
6,51
6,56
6,59
6,59B
6,61
6,62
12,12M
12,14M
12M,1
12M,12
12M,14M
14M,1
14M,12
14M,12M
17,1
17,4
17,6
17,19
17,19
17,41
17,47
17,47B
17,48
17,49
17,56
17,59
17,59B
17,61
19,1
19,4
19,6
19,17
19,19
19,41
19,47
19,47B
19,48
19,49
19,56
19,61
19,1
19,4
19,6
19,17
19,19
19,41
24,2
24,24G
24,28
24,37
24,51
24,62
24G,4
24G,6
24G,24
24G,28
24G,37
24G,51
24G,62
28,1
28,3
28,4
28,6
28,24
28,24G
28,37
28,62
37,1
37,3
37,4
37,6
37,24
37,24G
37,28
37,62
41,1
41,4
41,6
41,17
41,19
41,19
41,47
41,47B
41,48
41,49
41,56
41,61
42,50
42,52
47,1
47,2
47,4
47,6
47,17
47,19
47,41
47,47B
47,48
47,49
47,56
47,61
47B,1
47B,2
47B,4
47B,6
47B,17
47B,19
47B,41
47B,47
47B,48
47B,49
47B,56
47B,61
48,1
48,2
48,4
48,6
48,17
48,19
48,41
48,47
48,47B
48,49
48,56
48,61
49,2
49,6
49,17
49,19
49,41
49,47
49,47B
49,48
49,56
49,61
50,42
50,52
51,1
51,3
51,4
51,6
51,24
51,24G
51,52
52,3
52,42
52,50
52,51
56,1
56,4
56,6
56,17
56,19
56,41
56,47
56,47B
56,48
56,49
56,59
56,59B
56,60
56,61
59,4
59,6
59,17
59,56
59,59B
59,60
59,61
59B,4
59B,6
59B,17
59B,56
59B,59
59B,60
59B,61
60,56
60,59
60,59B
60,61
61,4
61,6
61,17
61,19
61,41
61,47
61,47B
61,48
61,49
61,56
61,59
61,59B
61,60
62,1
62,3
62,4
62,6
62,24
62,24G
62,28
62,37
62,69
69,1
69,3
69,62
